"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10407","鳳山區二甲里",1315,990535,753,593,589,361,950,622.83,82.68
"10407","鳳山區龍成里",815,609927,748,568,578,353,931,632.89,84.57
"10407","鳳山區富榮里",667,538336,807,594,664,365,1029,724.58,89.78
"10407","鳳山區善美里",1619,1268466,783,582,618,369,987,691.59,88.27
"10407","鳳山區南和里",738,535774,726,550,571,345,916,608.79,83.86
"10407","鳳山區福祥里",798,721910,905,573,612,324,936,3245.6,358.77
"10407","鳳山區保安里",1682,1548772,921,724,738,435,1173,950.26,103.2
"10407","鳥松區鳥松里",3231,3909784,1210,788,1016,417,1433,2130.44,176.06
"10407","鳥松區夢裡里",1563,2264379,1449,827,1304,425,1729,1879.23,129.71
"10407","鳥松區大華里",3403,5089918,1496,780,1214,407,1621,3305.16,220.98
"10407","鳥松區仁美里",1613,1173250,727,558,520,346,866,1003.8,138
"10407","鳥松區坔埔里",963,808435,839,587,628,363,991,922.12,109.84
"10407","鳥松區大竹里",177,134989,763,587,584,390,974,577.18,75.68
"10407","鳥松區華美里",1046,856026,818,588,618,361,979,858.43,104.89
"10407","仁武區仁武里",1541,1141468,741,570,628,338,966,610.95,82.48
"10407","仁武區文武里",2440,1878932,770,599,608,361,969,718.27,93.28
"10407","仁武區竹後里",600,417219,695,548,530,331,861,699.98,100.66
"10407","仁武區八卦里",4372,3763402,861,680,739,401,1140,683.53,79.41
"10407","仁武區大灣里",936,711370,760,577,611,350,961,633.48,83.35
"10407","仁武區灣內里",1830,1550630,847,640,671,386,1057,757.96,89.45
"10407","仁武區考潭里",734,598880,816,564,649,332,981,832.76,102.06
"10407","仁武區烏林里",945,583718,618,509,417,330,747,460.56,74.56
"10407","仁武區仁福里",162,114061,704,475,524,296,820,742.27,105.42
"10407","仁武區高楠里",465,281408,605,486,420,308,728,511.84,84.58
"10407","仁武區後安里",653,425875,652,536,499,330,829,599.24,91.88
"10407","仁武區中華里",369,219858,596,487,419,330,749,437.24,73.38
"10407","仁武區五和里",1092,812623,744,599,560,375,935,594.45,79.88
"10407","仁武區仁和里",1095,1006435,919,698,803,366,1169,916.31,99.69
"10407","仁武區赤山里",1555,1312478,844,647,716,366,1082,731.96,86.72
"10407","仁武區仁慈里",689,685209,994,723,864,413,1277,1142.43,114.87
"10407","大社區大社里",1395,1124598,806,591,648,354,1002,999.37,123.97
"10407","大社區嘉誠里",190,120022,632,452,448,294,742,657.97,104.16
"10407","大社區保社里",817,686046,840,589,631,355,986,2240.45,266.81
"10407","大社區翠屏里",450,338506,752,608,622,340,962,577.47,76.77
"10407","大社區三奶里",705,482971,685,517,562,325,887,711.72,103.89
"10407","大社區觀音里",1447,1105838,764,587,606,356,962,675.07,88.33
"10407","大社區神農里",1120,836360,747,572,665,330,995,740.07,99.11
"10407","大社區中里里",787,585895,744,567,591,341,932,770.42,103.49
"10407","大社區保安里",912,688343,755,575,614,349,963,631.34,83.65
"10407","大樹區大樹里",562,369062,657,521,494,326,820,541.61,82.47
"10407","大樹區九曲里",1145,771355,674,540,517,339,856,529.02,78.53
"10407","大樹區久堂里",1030,752338,730,556,564,362,926,585.6,80.17
"10407","大樹區水安里",606,454326,750,534,520,313,833,1492.09,199.02
"10407","大樹區水寮里",568,409782,721,559,545,353,898,616.13,85.4
"10407","大樹區井腳里",331,236598,715,587,585,347,932,527.87,73.85
"10407","大樹區小坪里",309,257102,832,620,571,390,961,1420.64,170.74
"10407","大樹區龍目里",357,245525,688,545,496,331,827,794.75,115.56
"10407","大樹區竹寮里",742,524235,707,548,521,343,864,920.35,130.27
"10407","大樹區檨腳里",873,606320,695,542,539,339,878,584.17,84.11
"10407","大樹區興山里",217,123621,570,478,389,330,719,388.21,68.15
"10407","大樹區和山里",186,111258,598,485,472,327,799,428.35,71.61
"10407","大樹區姑山里",211,142158,674,568,499,367,866,474.77,70.47
"10407","大樹區大坑里",291,203355,699,536,569,313,882,600.24,85.89
"10407","大樹區三和里",218,219598,1007,575,793,317,1110,1451.92,144.14
"10407","大樹區溪埔里",396,315280,796,665,623,383,1006,569.32,71.51
"10407","大樹區興田里",413,241675,585,467,482,264,746,516.54,88.27
"10407","大樹區統嶺里",121,75141,621,483,457,346,803,430.89,69.39
"10407","大寮區大寮里",1677,1131797,675,518,484,339,823,619.07,91.73
"10407","大寮區義仁里",454,315647,695,520,517,347,864,574.83,82.68
"10407","大寮區新厝里",335,238383,712,540,652,313,965,569.3,80
"10407","大寮區會結里",323,243380,753,589,523,368,891,672.26,89.22
"10407","大寮區潮寮里",667,450829,676,540,556,338,894,508.52,75.24
"10407","大寮區拷潭里",350,231043,660,541,482,348,830,460.71,69.79
"10407","大寮區山頂里",1763,1273616,722,583,591,345,936,563.54,78.01
"10407","大寮區三隆里",1132,804604,711,558,548,342,890,588.82,82.84
"10407","大寮區永芳里",1806,1357986,752,558,560,350,910,735.18,97.77
"10407","大寮區昭明里",912,628307,689,551,503,351,854,521.9,75.75
"10407","大寮區內坑里",1246,923973,742,582,538,366,904,661.3,89.18
"10407","大寮區上寮里",573,400479,699,573,530,361,891,522.31,74.73
"10407","大寮區會社里",1377,1053339,765,566,598,352,950,872.99,114.12
"10407","大寮區後庄里",1860,1361202,732,570,567,355,922,668.14,91.3
"10407","大寮區翁園里",965,696762,722,567,576,367,943,535.23,74.13
"10407","大寮區琉球里",1031,748985,726,567,571,361,932,584.63,80.48
"10407","大寮區江山里",458,351532,768,568,534,369,903,753.78,98.21
"10407","大寮區溪寮里",380,282065,742,584,513,363,876,738.85,99.54
"10407","大寮區義和里",521,356496,684,562,508,340,848,584.66,85.45
"10407","大寮區前庄里",604,459670,761,583,695,344,1039,627.02,82.39
"10407","大寮區中庄里",2776,1895081,683,550,515,341,856,537.59,78.75
"10407","大寮區過溪里",633,470034,743,552,530,321,851,1378.6,185.66
"10407","大寮區忠義里",100,69384,694,533,469,351,820,677.28,97.61
"10407","大寮區光武里",24,13901,579,496,435,332,767,330.4,57.04
"10407","大寮區中興里",1654,1205137,729,578,566,345,911,648.65,89.02
"10407","林園區林園里",995,788093,792,594,623,378,1001,673.52,85.03
"10407","林園區溪州里",1024,737571,720,572,574,358,932,527.7,73.26
"10407","林園區潭頭里",674,489905,727,544,574,352,926,582.13,80.09
"10407","林園區中厝里",695,489023,704,577,520,376,896,496.96,70.63
"10407","林園區林內里",390,275442,706,568,530,364,894,480.27,68
"10407","林園區王公里",1190,957653,805,650,695,387,1082,570.87,70.94
"10407","林園區林家里",349,257052,737,550,569,358,927,585.71,79.52
"10407","林園區龔厝里",540,407115,754,592,590,397,987,536.77,71.2
"10407","林園區中門里",621,441029,710,570,545,367,912,498.63,70.21
"10407","林園區頂厝里",1210,901925,745,583,591,381,972,560.81,75.24
"10407","林園區港嘴里",434,290518,669,547,480,342,822,479.43,71.62
"10407","林園區西溪里",823,546093,664,540,483,358,841,479.31,72.24
"10407","林園區中芸里",471,321800,683,563,515,370,885,463.43,67.83
"10407","林園區鳳芸里",448,326045,728,596,629,347,976,517.97,71.17
"10407","林園區東汕里",204,128883,632,541,480,334,814,439.07,69.5
"10407","林園區西汕里",153,98854,646,558,403,350,753,478.4,74.04
"10407","林園區北汕里",377,260508,691,569,518,354,872,583.06,84.38
"10407","林園區東林里",795,598795,753,596,601,364,965,599.19,79.55
"10407","林園區港埔里",434,306504,706,541,517,349,866,557.51,78.94
"10407","林園區仁愛里",884,763870,864,675,704,408,1112,712.56,82.46
"10407","林園區文賢里",592,425679,719,577,579,366,945,516.66,71.85
"10407","林園區廣應里",982,732782,746,593,605,378,983,550.96,73.83
"10407","林園區五福里",575,377076,656,523,469,342,811,580.66,88.54
"10407","林園區中汕里",509,337227,663,549,489,358,847,429.31,64.8
"10407","岡山區岡山里",1375,1144688,833,595,602,345,947,1079.8,129.71
"10407","岡山區維仁里",298,225101,755,553,571,322,893,701.46,92.86
"10407","岡山區壽天里",1145,1169751,1022,643,786,371,1157,2327.99,227.87
"10407","岡山區後紅里",1215,1019020,839,646,634,384,1018,2137.38,254.84
"10407","岡山區程香里",1364,1119096,820,621,664,370,1034,727.81,88.71
"10407","岡山區嘉興里",1109,801042,722,554,566,343,909,628.52,87.01
"10407","岡山區華崗里",429,321454,749,567,509,341,850,946.02,126.25
"10407","岡山區潭底里",229,141744,619,515,399,349,748,463.35,74.86
"10407","岡山區石潭里",572,470026,822,639,696,366,1062,665.85,81.03
"10407","岡山區福興里",300,196444,655,530,523,329,852,467.84,71.45
"10407","岡山區忠孝里",749,580167,775,581,607,336,943,792.49,102.31
"10407","岡山區平安里",385,339141,881,575,666,344,1010,967.92,109.88
"10407","岡山區前峰里",849,634089,747,550,543,340,883,890.45,119.22
"10407","岡山區後協里",1658,1257332,758,593,623,365,988,603.54,79.59
"10407","岡山區竹圍里",2158,1851904,858,641,666,385,1051,841.76,98.09
"10407","岡山區協和里",1111,919034,827,586,610,367,977,1037.81,125.46
"10407","岡山區劉厝里",382,291079,762,565,562,357,919,701.62,92.08
"10407","岡山區灣裡里",567,436283,769,599,558,365,923,746.25,96.98
"10407","岡山區白米里",560,390421,697,583,539,347,886,530.15,76.04
"10407","岡山區大遼里",361,247624,686,535,510,331,841,598.29,87.22
"10407","岡山區臺上里",1677,1359074,810,622,645,368,1013,709.82,87.59
"10407","岡山區信義里",598,487367,815,717,635,411,1046,576.26,70.71
"10407","岡山區大莊里",241,168295,698,493,467,336,803,1269.88,181.85
"10407","岡山區嘉峰里",532,390905,735,573,547,353,900,624.79,85.03
"10407","岡山區和平里",121,92333,763,593,683,362,1045,572.54,75.03
"10407","岡山區三和里",244,154364,633,478,451,286,737,594.18,93.92
"10407","岡山區本洲里",500,407703,815,516,553,338,891,1137.51,139.5
"10407","岡山區仁壽里",1136,1558283,1372,602,617,363,980,14223.4,1036.9
"10407","岡山區協榮里",692,506609,732,561,600,342,942,627.82,85.76
"10407","岡山區碧紅里",1192,975759,819,620,609,391,1000,744.33,90.93
"10407","岡山區爲隨里",186,129924,699,565,520,330,850,656.55,93.99
"10407","岡山區壽峰里",746,616253,826,602,637,358,995,1284.27,155.47
"10407","岡山區仁義里",556,440506,792,620,688,342,1030,889.89,112.32
"10407","茄萣區嘉定里",255,160012,627,524,404,330,734,551.87,87.95
"10407","茄萣區嘉安里",427,234912,550,445,364,301,665,408.44,74.24
"10407","茄萣區保定里",754,446244,592,461,443,290,733,489.13,82.65
"10407","茄萣區嘉福里",225,113999,507,386,307,292,599,410.39,81
"10407","茄萣區福德里",235,147926,629,477,458,298,756,585.62,93.03
"10407","茄萣區和協里",255,146054,573,506,379,334,713,407.98,71.23
"10407","茄萣區萬福里",209,125580,601,427,446,282,728,544.2,90.57
"10407","茄萣區吉定里",240,154698,645,490,476,337,813,496.84,77.08
"10407","茄萣區白雲里",404,243389,602,458,421,301,722,497.54,82.59
"10407","茄萣區光定里",232,136048,586,461,406,293,699,526.92,89.86
"10407","茄萣區嘉賜里",927,571002,616,500,469,312,781,474.98,77.11
"10407","茄萣區崎漏里",1003,598664,597,462,415,300,715,505.04,84.61
"10407","茄萣區大定里",267,165741,621,443,387,297,684,1034.08,166.58
"10407","茄萣區嘉泰里",263,147922,562,442,305,321,626,474.44,84.35
"10407","茄萣區嘉樂里",523,300601,575,459,400,306,706,437.73,76.16
"10407","永安區永安里",393,260035,662,518,555,317,872,494.33,74.71
"10407","永安區新港里",517,313056,606,486,463,309,772,447.59,73.92
"10407","永安區永華里",459,337190,735,540,568,329,897,652.92,88.88
"10407","永安區鹽田里",92,62211,676,565,490,311,801,533.04,78.83
"10407","永安區保寧里",666,456345,685,545,539,346,885,542.26,79.14
"10407","永安區維新里",1000,658110,658,534,489,328,817,510.21,77.53
"10407","橋頭區橋頭里",736,739941,1005,720,784,406,1190,2471.08,245.79
"10407","橋頭區橋南里",385,298075,774,617,620,366,986,646.8,83.54
"10407","橋頭區仕豐里",733,570716,779,582,649,362,1011,623.2,80.04
"10407","橋頭區仕隆里",729,613820,842,630,746,363,1109,762.03,90.5
"10407","橋頭區新莊里",624,631717,1012,677,693,401,1094,2105.12,207.94
"10407","橋頭區甲南里",729,502184,689,521,522,327,849,601.21,87.28
"10407","橋頭區甲北里",573,395585,690,501,488,348,836,685.89,99.35
"10407","橋頭區頂鹽里",351,266810,760,589,620,359,979,572.4,75.3
"10407","橋頭區中崎里",190,137179,722,583,605,344,949,616.74,85.42
"10407","橋頭區筆秀里",470,350944,747,570,609,338,947,695.76,93.18
"10407","橋頭區白樹里",897,716372,799,600,667,365,1032,671.61,84.1
"10407","橋頭區德松里",398,330093,829,661,629,387,1016,668.88,80.65
"10407","橋頭區東林里",736,545402,741,594,610,362,972,549.27,74.12
"10407","橋頭區西林里",423,322352,762,596,652,354,1006,585.16,76.79
"10407","橋頭區芋寮里",385,308687,802,599,607,402,1009,634.09,79.08
"10407","橋頭區仕和里",1228,942173,767,581,635,352,987,642.14,83.69
"10407","橋頭區三德里",219,146106,667,521,494,351,845,481.91,72.23
"10407","梓官區梓義里",562,414634,738,572,613,324,937,593.44,80.44
"10407","梓官區茄苳里",586,355161,606,503,463,315,778,437.33,72.16
"10407","梓官區禮蚵里",504,311891,619,486,405,329,734,565.27,91.35
"10407","梓官區大舍里",966,608987,630,496,498,314,812,482.99,76.61
"10407","梓官區梓信里",619,441942,714,550,509,342,851,626.73,87.78
"10407","梓官區智蚵里",701,462577,660,526,519,314,833,523.24,79.29
"10407","梓官區赤崁里",504,307203,610,505,432,312,744,475.34,77.98
"10407","梓官區信蚵里",533,326085,612,471,484,290,774,797.41,130.34
"10407","梓官區梓平里",416,303868,730,608,615,341,956,558.05,76.4
"10407","梓官區赤東里",590,340328,577,478,419,301,720,444.98,77.14
"10407","梓官區赤西里",187,111695,597,504,448,293,741,488.84,81.84
"10407","梓官區同安里",269,192635,716,555,632,308,940,616.94,86.15
"10407","梓官區中崙里",315,222731,707,584,619,331,950,503.44,71.2
"10407","梓官區梓和里",688,473791,689,539,489,344,833,545.17,79.16
"10407","梓官區典寶里",793,590334,744,541,576,345,921,679.42,91.27
"10407","梓官區茄典里",20,16373,819,469,504,300,804,939.67,114.78
"10407","田寮區南安里",193,107320,556,449,358,325,683,378.64,68.09
"10407","田寮區田寮里",64,46702,730,567,571,341,912,802.91,110.03
"10407","田寮區三和里",62,38288,618,453,418,332,750,479.37,77.62
"10407","田寮區古亭里",82,41387,505,430,380,271,651,327.75,64.94
"10407","田寮區大同里",66,34474,522,450,243,349,592,311.05,59.55
"10407","田寮區七星里",114,82016,719,596,549,390,939,496.52,69.02
"10407","田寮區西德里",131,74011,565,434,522,275,797,417.47,73.89
"10407","田寮區崇德里",175,105028,600,494,416,351,767,394.75,65.78
"10407","田寮區新興里",326,233459,716,540,565,349,914,576.31,80.48
"10407","田寮區鹿埔里",70,34773,497,408,357,310,667,284.09,57.19
"10407","阿蓮區阿蓮里",1333,989555,742,550,535,347,882,908.86,122.43
"10407","阿蓮區崗山里",185,116776,631,471,505,316,821,490.7,77.74
"10407","阿蓮區復安里",437,275740,631,493,472,306,778,503.31,79.77
"10407","阿蓮區清蓮里",717,510297,712,532,513,341,854,686.33,96.43
"10407","阿蓮區港後里",544,388202,714,509,516,321,837,735.11,103.01
"10407","阿蓮區石安里",298,197283,662,508,477,321,798,580.69,87.71
"10407","阿蓮區峰山里",283,167446,592,502,445,330,775,392.92,66.41
"10407","阿蓮區青旗里",364,245800,675,497,490,305,795,695.65,103.02
"10407","阿蓮區和蓮里",553,403485,730,540,547,357,904,588.5,80.66
"10407","阿蓮區玉庫里",243,163788,674,516,474,335,809,666.08,98.82
"10407","阿蓮區中路里",533,405079,760,550,516,353,869,863.7,113.64
"10407","阿蓮區南蓮里",805,549106,682,526,479,328,807,630.35,92.41
"10407","路竹區竹東里",1126,933524,829,610,642,369,1011,887.21,107.01
"10407","路竹區竹西里",677,509971,753,521,590,321,911,794.53,105.48
"10407","路竹區竹滬里",830,587429,708,522,537,331,868,671.32,94.85
"10407","路竹區竹園里",466,302077,648,517,486,331,817,510.99,78.83
"10407","路竹區文南里",752,584587,777,618,639,356,995,608.4,78.26
"10407","路竹區文北里",970,687043,708,545,551,344,895,565.76,79.88
"10407","路竹區甲南里",951,677349,712,552,546,350,896,599,84.1
"10407","路竹區甲北里",633,453187,716,559,529,351,880,642.87,89.79
"10407","路竹區下坑里",719,488828,680,506,489,321,810,1140.59,167.77
"10407","路竹區頂寮里",292,194280,665,508,498,322,820,538.69,80.96
"10407","路竹區鴨寮里",618,481242,779,599,635,364,999,743.33,95.46
"10407","路竹區社東里",501,333408,665,516,487,333,820,527.64,79.29
"10407","路竹區社西里",669,453889,678,515,492,338,830,549.45,80.99
"10407","路竹區社中里",264,160958,610,472,491,308,799,449.57,73.74
"10407","路竹區北嶺里",398,275196,691,524,517,349,866,552.08,79.84
"10407","路竹區三爺里",279,249342,894,558,530,359,889,1325.1,148.27
"10407","路竹區後鄉里",372,273969,736,553,591,334,925,615.53,83.58
"10407","路竹區新達里",289,194035,671,561,573,313,886,530.05,78.95
"10407","路竹區竹南里",891,946156,1062,641,727,369,1096,1663.52,156.65
"10407","路竹區社南里",1451,1090328,751,581,581,365,946,670.42,89.22
"10407","燕巢區東燕里",522,354480,679,518,501,326,827,603.72,88.9
